Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,0,2025-04-20 14:57:57
RAH972U,0,2025-04-21 19:32:25
RAH972U,0,2025-04-21 19:59:51
RAW972U,0,2025-04-29 09:33:21
RAH972U,0,2025-04-29 15:29:30
